event,sport,commence_time,implied_prob_sum,arbitrage,profit,roi,outcome,bookmaker,american_odds,decimal_odds,stake
St. Louis Cardinals vs Detroit Tigers,MLB,2026-04-05T23:21:00Z,0.944,True,5.93,5.93,Detroit Tigers,FanDuel,320,4.2,25.22
St. Louis Cardinals vs Detroit Tigers,MLB,2026-04-05T23:21:00Z,0.944,True,5.93,5.93,St. Louis Cardinals,Bovada,-240,1.4167,74.78
Chicago Cubs vs Tampa Bay Rays,MLB,2026-04-06T20:11:00Z,1.0096,False,,,Chicago Cubs,FanDuel,-106,1.9434,
Chicago Cubs vs Tampa Bay Rays,MLB,2026-04-06T20:11:00Z,1.0096,False,,,Tampa Bay Rays,BetOnline.ag,102,2.02,
Kansas City Royals vs Cleveland Guardians,MLB,2026-04-06T22:11:00Z,1.0238,False,,,Cleveland Guardians,BetOnline.ag,-110,1.9091,
Kansas City Royals vs Cleveland Guardians,MLB,2026-04-06T22:11:00Z,1.0238,False,,,Kansas City Royals,BetOnline.ag,100,2.0,
Cincinnati Reds vs Miami Marlins,MLB,2026-04-06T22:41:00Z,1.0086,False,,,Cincinnati Reds,BetUS,114,2.14,
Cincinnati Reds vs Miami Marlins,MLB,2026-04-06T22:41:00Z,1.0086,False,,,Miami Marlins,FanDuel,-118,1.8475,
San Diego Padres vs Pittsburgh Pirates,MLB,2026-04-06T22:41:00Z,1.0198,False,,,Pittsburgh Pirates,FanDuel,-118,1.8475,
San Diego Padres vs Pittsburgh Pirates,MLB,2026-04-06T22:41:00Z,1.0198,False,,,San Diego Padres,LowVig.ag,109,2.09,
Milwaukee Brewers vs Boston Red Sox,MLB,2026-04-06T22:46:00Z,1.0171,False,,,Boston Red Sox,BetMGM,-102,1.9804,
Milwaukee Brewers vs Boston Red Sox,MLB,2026-04-06T22:46:00Z,1.0171,False,,,Milwaukee Brewers,BetOnline.ag,-105,1.9524,
St. Louis Cardinals vs Washington Nationals,MLB,2026-04-06T22:46:00Z,1.0244,False,,,St. Louis Cardinals,FanDuel,-106,1.9434,
St. Louis Cardinals vs Washington Nationals,MLB,2026-04-06T22:46:00Z,1.0244,False,,,Washington Nationals,LowVig.ag,-104,1.9615,
Los Angeles Dodgers vs Toronto Blue Jays,MLB,2026-04-06T23:08:00Z,1.0239,False,,,Los Angeles Dodgers,LowVig.ag,-130,1.7692,
Los Angeles Dodgers vs Toronto Blue Jays,MLB,2026-04-06T23:08:00Z,1.0239,False,,,Toronto Blue Jays,LowVig.ag,118,2.18,
Detroit Tigers vs Minnesota Twins,MLB,2026-04-06T23:41:00Z,1.0157,False,,,Detroit Tigers,FanDuel,108,2.08,
Detroit Tigers vs Minnesota Twins,MLB,2026-04-06T23:41:00Z,1.0157,False,,,Minnesota Twins,BetOnline.ag,-115,1.8696,
Seattle Mariners vs Texas Rangers,MLB,2026-04-07T00:06:00Z,1.0068,False,,,Seattle Mariners,LowVig.ag,109,2.09,
Seattle Mariners vs Texas Rangers,MLB,2026-04-07T00:06:00Z,1.0068,False,,,Texas Rangers,FanDuel,-112,1.8929,
Houston Astros vs Colorado Rockies,MLB,2026-04-07T00:41:00Z,1.0127,False,,,Colorado Rockies,DraftKings,189,2.89,
Houston Astros vs Colorado Rockies,MLB,2026-04-07T00:41:00Z,1.0127,False,,,Houston Astros,FanDuel,-200,1.5,
Philadelphia Phillies vs San Francisco Giants,MLB,2026-04-07T01:46:00Z,1.0283,False,,,Philadelphia Phillies,FanDuel,-112,1.8929,
Philadelphia Phillies vs San Francisco Giants,MLB,2026-04-07T01:46:00Z,1.0283,False,,,San Francisco Giants,DraftKings,100,2.0,
