event,sport,commence_time,implied_prob_sum,arbitrage,profit,roi,outcome,bookmaker,american_odds,decimal_odds,stake
New York Knicks vs Atlanta Hawks,NBA,2026-04-23T23:10:00Z,1.0299,False,,,Atlanta Hawks,DraftKings,102,2.02,
New York Knicks vs Atlanta Hawks,NBA,2026-04-23T23:10:00Z,1.0299,False,,,New York Knicks,LowVig.ag,-115,1.8696,
Cleveland Cavaliers vs Toronto Raptors,NBA,2026-04-24T00:10:00Z,1.0229,False,,,Cleveland Cavaliers,BetUS,-145,1.6897,
Cleveland Cavaliers vs Toronto Raptors,NBA,2026-04-24T00:10:00Z,1.0229,False,,,Toronto Raptors,FanDuel,132,2.32,
Denver Nuggets vs Minnesota Timberwolves,NBA,2026-04-24T01:30:00Z,1.0218,False,,,Denver Nuggets,Fanatics,-130,1.7692,
Denver Nuggets vs Minnesota Timberwolves,NBA,2026-04-24T01:30:00Z,1.0218,False,,,Minnesota Timberwolves,LowVig.ag,119,2.19,
Boston Celtics vs Philadelphia 76ers,NBA,2026-04-24T23:10:00Z,1.026,False,,,Boston Celtics,Fanatics,-285,1.3509,
Boston Celtics vs Philadelphia 76ers,NBA,2026-04-24T23:10:00Z,1.026,False,,,Philadelphia 76ers,Bovada,250,3.5,
Los Angeles Lakers vs Houston Rockets,NBA,2026-04-25T00:10:00Z,1.0258,False,,,Houston Rockets,LowVig.ag,-371,1.2695,
Los Angeles Lakers vs Houston Rockets,NBA,2026-04-25T00:10:00Z,1.0258,False,,,Los Angeles Lakers,Caesars,320,4.2,
San Antonio Spurs vs Portland Trail Blazers,NBA,2026-04-25T02:40:00Z,1.0273,False,,,Portland Trail Blazers,FanDuel,112,2.12,
San Antonio Spurs vs Portland Trail Blazers,NBA,2026-04-25T02:40:00Z,1.0273,False,,,San Antonio Spurs,DraftKings,-125,1.8,
Detroit Pistons vs Orlando Magic,NBA,2026-04-25T17:10:00Z,1.0055,False,,,Detroit Pistons,DraftKings,-135,1.7407,
Detroit Pistons vs Orlando Magic,NBA,2026-04-25T17:10:00Z,1.0055,False,,,Orlando Magic,LowVig.ag,132,2.32,
Oklahoma City Thunder vs Phoenix Suns,NBA,2026-04-25T19:30:00Z,1.025,False,,,Oklahoma City Thunder,Fanatics,-425,1.2353,
Oklahoma City Thunder vs Phoenix Suns,NBA,2026-04-25T19:30:00Z,1.025,False,,,Phoenix Suns,LowVig.ag,364,4.64,
