event,sport,commence_time,implied_prob_sum,arbitrage,profit,roi,outcome,bookmaker,american_odds,decimal_odds,stake
Orlando Magic vs Philadelphia 76ers,NBA,2026-04-15T23:40:47Z,1.0041,False,,,Orlando Magic,BetRivers,390,4.9,
Orlando Magic vs Philadelphia 76ers,NBA,2026-04-15T23:40:47Z,1.0041,False,,,Philadelphia 76ers,MyBookie.ag,-400,1.25,
Golden State Warriors vs Los Angeles Clippers,NBA,2026-04-16T02:12:00Z,1.0199,False,,,Golden State Warriors,Caesars,192,2.92,
Golden State Warriors vs Los Angeles Clippers,NBA,2026-04-16T02:12:00Z,1.0199,False,,,Los Angeles Clippers,FanDuel,-210,1.4762,
Toronto Raptors vs Cleveland Cavaliers,NBA,2026-04-18T17:10:00Z,1.0299,False,,,Cleveland Cavaliers,FanDuel,-335,1.2985,
Toronto Raptors vs Cleveland Cavaliers,NBA,2026-04-18T17:10:00Z,1.0299,False,,,Toronto Raptors,LowVig.ag,285,3.85,
Minnesota Timberwolves vs Denver Nuggets,NBA,2026-04-18T19:40:00Z,1.0233,False,,,Denver Nuggets,Caesars,-240,1.4167,
Minnesota Timberwolves vs Denver Nuggets,NBA,2026-04-18T19:40:00Z,1.0233,False,,,Minnesota Timberwolves,Bovada,215,3.15,
Atlanta Hawks vs New York Knicks,NBA,2026-04-18T22:10:00Z,1.0194,False,,,Atlanta Hawks,LowVig.ag,188,2.88,
Atlanta Hawks vs New York Knicks,NBA,2026-04-18T22:10:00Z,1.0194,False,,,New York Knicks,DraftKings,-205,1.4878,
Houston Rockets vs Los Angeles Lakers,NBA,2026-04-19T00:40:00Z,1.0298,False,,,Houston Rockets,FanDuel,-215,1.4651,
Houston Rockets vs Los Angeles Lakers,NBA,2026-04-19T00:40:00Z,1.0298,False,,,Los Angeles Lakers,LowVig.ag,188,2.88,
Portland Trail Blazers vs San Antonio Spurs,NBA,2026-04-20T01:10:00Z,1.018,False,,,Portland Trail Blazers,LowVig.ag,417,5.17,
Portland Trail Blazers vs San Antonio Spurs,NBA,2026-04-20T01:10:00Z,1.018,False,,,San Antonio Spurs,DraftKings,-470,1.2128,
