event,sport,commence_time,implied_prob_sum,arbitrage,profit,roi,outcome,bookmaker,american_odds,decimal_odds,stake
San Antonio Spurs vs Denver Nuggets,NBA,2026-04-04T19:10:00Z,1.0233,False,,,Denver Nuggets,FanDuel,112,2.12,
San Antonio Spurs vs Denver Nuggets,NBA,2026-04-04T19:10:00Z,1.0233,False,,,San Antonio Spurs,MyBookie.ag,-123,1.813,
Washington Wizards vs Miami Heat,NBA,2026-04-04T19:10:00Z,1.0238,False,,,Miami Heat,BetRivers,-2000,1.05,
Washington Wizards vs Miami Heat,NBA,2026-04-04T19:10:00Z,1.0238,False,,,Washington Wizards,FanDuel,1300,14.0,
Detroit Pistons vs Philadelphia 76ers,NBA,2026-04-04T23:10:00Z,1.0278,False,,,Detroit Pistons,BetRivers,-148,1.6757,
Detroit Pistons vs Philadelphia 76ers,NBA,2026-04-04T23:10:00Z,1.0278,False,,,Philadelphia 76ers,LowVig.ag,132,2.32,
Charlotte Hornets vs Minnesota Timberwolves,NBA,2026-04-05T23:10:00Z,1.0157,False,,,Charlotte Hornets,FanDuel,108,2.08,
Charlotte Hornets vs Minnesota Timberwolves,NBA,2026-04-05T23:10:00Z,1.0157,False,,,Minnesota Timberwolves,DraftKings,-115,1.8696,
Orlando Magic vs New Orleans Pelicans,NBA,2026-04-05T23:10:00Z,1.0134,False,,,New Orleans Pelicans,DraftKings,140,2.4,
Orlando Magic vs New Orleans Pelicans,NBA,2026-04-05T23:10:00Z,1.0134,False,,,Orlando Magic,FanDuel,-148,1.6757,
Utah Jazz vs Oklahoma City Thunder,NBA,2026-04-05T23:10:00Z,1.0233,False,,,Oklahoma City Thunder,FanDuel,-3000,1.0333,
Utah Jazz vs Oklahoma City Thunder,NBA,2026-04-05T23:10:00Z,1.0233,False,,,Utah Jazz,DraftKings,1700,18.0,
Los Angeles Clippers vs Sacramento Kings,NBA,2026-04-06T01:10:00Z,1.0266,False,,,Los Angeles Clippers,DraftKings,-600,1.1667,
Los Angeles Clippers vs Sacramento Kings,NBA,2026-04-06T01:10:00Z,1.0266,False,,,Sacramento Kings,FanDuel,490,5.9,
